# wBeginAdd: 78
# wWaterAdd: 106
#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:  249      67       0       0    4001
# realEnd   - caluDetEnd  :  184       9       0       0    4001
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167450,     71991,     72116,    167206,    167078
    167485,     72025,     72095,    167241,    167057
    167478,     72012,     72088,    167234,    167050
    167486,     72018,     72096,    167242,    167058
    167473,     72006,     72093,    167228,    167055
    167525,     72062,     72135,    167281,    167097
    167496,     72034,     72106,    167251,    167068
    167514,     72048,     72124,    167270,    167086
    167482,     72019,     72092,    167238,    167054
    167495,     72030,     72105,    167250,    167067
    167498,     72034,     72108,    167253,    167070
    167488,     72023,     72098,    167243,    167060
    167519,     72050,     72129,    167275,    167091
    167492,     72026,     72102,    167248,    167064
    167501,     72034,     72111,    167257,    167073
    167468,     72002,     72098,    167224,    167060
    167492,     72029,     72102,    167248,    167064
    167469,     72004,     72097,    167224,    167059
    167458,     71994,     72108,    167214,    167070
    167452,     71987,     72114,    167207,    167076
    167494,     72029,     72104,    167249,    167066
    167445,     71977,     72121,    167201,    167083
    167494,     72025,     72104,    167249,    167066
    167486,     72018,     72096,    167241,    167058
    167536,     72070,     72146,    167292,    167108
    167465,     72004,     72101,    167221,    167063
    167481,     72015,     72091,    167237,    167053
    167476,     72001,     72090,    167232,    167052
    167476,     71999,     72090,    167232,    167052
    167463,     71995,     72103,    167218,    167065
    167496,     72028,     72106,    167252,    167068
    167464,     71997,     72102,    167220,    167064
    167473,     72008,     72093,    167229,    167055
    167469,     71998,     72097,    167224,    167059
    167447,     71978,     72119,    167203,    167081
    167491,     72023,     72101,    167246,    167063
    167462,     71991,     72104,    167217,    167066
    167465,     71999,     72101,    167220,    167063
    167474,     72008,     72092,    167229,    167054
    167471,     72001,     72095,    167227,    167057
    167476,     72009,     72090,    167232,    167052
    167469,     72002,     72097,    167225,    167059
    167475,     72007,     72091,    167230,    167053
    167448,     71984,     72118,    167204,    167080
    167473,     72011,     72093,    167228,    167055
    167469,     72000,     72097,    167224,    167059
    167448,     71980,     72118,    167203,    167080
    167462,     71992,     72104,    167217,    167066
    167429,     71969,     72137,    167185,    167099
    167476,     72009,     72090,    167232,    167052
    167451,     71981,     72115,    167206,    167077
    167473,     72001,     72093,    167229,    167055
    167484,     72024,     72094,    167240,    167056
    167478,     72012,     72088,    167234,    167050
    167481,     72015,     72091,    167237,    167053
    167487,     72021,     72097,    167242,    167059
    167487,     72025,     72097,    167242,    167059
    167465,     72000,     72101,    167220,    167063
    167480,     72014,     72090,    167236,    167052
    167511,     72044,     72121,    167266,    167083
    167496,     72033,     72106,    167251,    167068
    167488,     72023,     72098,    167243,    167060
    167511,     72046,     72121,    167266,    167083
    167490,     72017,     72100,    167246,    167062
    167539,     72070,     72149,    167295,    167111
    167520,     72051,     72130,    167275,    167092
    167542,     72079,     72152,    167297,    167114
    167539,     72073,     72149,    167294,    167111
    167498,     72032,     72108,    167253,    167070
    167519,     72049,     72129,    167274,    167091
    167492,     72027,     72102,    167247,    167064
    167485,     72025,     72095,    167241,    167057
    167489,     72023,     72099,    167245,    167061
    167515,     72047,     72125,    167270,    167087
    167471,     72005,     72095,    167227,    167057
    167545,     72079,     72155,    167301,    167117
    167477,     72007,     72089,    167232,    167051
    167520,     72057,     72130,    167276,    167092
    167500,     72037,     72110,    167256,    167072
    167530,     72060,     72140,    167286,    167102
    167506,     72040,     72116,    167261,    167078
    167528,     72057,     72138,    167283,    167100
    167522,     72057,     72132,    167277,    167094
    167570,     72097,     72180,    167325,    167142
    167548,     72075,     72158,    167303,    167120
    167504,     72032,     72114,    167260,    167076
    167488,     72025,     72098,    167244,    167060
    167458,     71995,     72108,    167214,    167070
    167474,     71997,     72092,    167230,    167054
    167492,     72026,     72102,    167248,    167064
    167508,     72034,     72118,    167263,    167080
    167517,     72047,     72127,    167273,    167089
    167457,     71991,     72109,    167213,    167071
    167470,     72001,     72096,    167226,    167058
    167489,     72022,     72099,    167244,    167061
    167502,     72031,     72112,    167257,    167074
    167490,     72022,     72100,    167245,    167062
    167477,     72013,     72089,    167233,    167051
    167499,     72033,     72109,    167255,    167071
    167491,     72027,     72101,    167247,    167063
    167502,     72033,     72112,    167258,    167074
    167500,     72037,     72110,    167256,    167072
    167526,     72060,     72136,    167282,    167098
    167515,     72047,     72125,    167271,    167087
    167493,     72031,     72103,    167249,    167065
    167479,     72013,     72089,    167235,    167051
    167490,     72021,     72100,    167246,    167062
    167437,     71972,     72129,    167192,    167091
    167488,     72015,     72098,    167244,    167060
    167453,     71989,     72113,    167209,    167075
    167482,     72012,     72092,    167238,    167054
    167470,     72007,     72096,    167225,    167058
    167496,     72027,     72106,    167252,    167068
    167504,     72038,     72114,    167260,    167076
    167507,     72039,     72117,    167262,    167079
    167509,     72042,     72119,    167265,    167081
    167493,     72022,     72103,    167249,    167065
    167514,     72045,     72124,    167270,    167086
    167480,     72010,     72090,    167235,    167052
    167472,     72008,     72094,    167228,    167056
    167536,     72069,     72146,    167292,    167108
    167533,     72068,     72143,    167289,    167105
    167499,     72030,     72109,    167254,    167071
    167509,     72046,     72119,    167265,    167081
    167509,     72038,     72119,    167264,    167081
    167496,     72016,     72106,    167251,    167068
    167514,     72038,     72124,    167269,    167086
    167480,     72005,     72090,    167235,    167052
    167483,     72011,     72093,    167239,    167055
    167495,     72025,     72105,    167250,    167067
    167456,     71988,     72110,    167211,    167072
    167470,     72001,     72096,    167226,    167058
    167440,     71971,     72126,    167196,    167088
    167491,     72022,     72101,    167247,    167063
    167466,     72001,     72100,    167221,    167062
    167475,     72011,     72091,    167231,    167053
    167520,     72054,     72130,    167276,    167092
    167502,     72033,     72112,    167257,    167074
    167533,     72061,     72143,    167289,    167105
