#                            max     min     neg     zer     pos
# caluDetBegin - realBegin:   84     -11    1581     326    2094
# realEnd   - caluDetEnd  :  119    -175     855      50    3096
# bytecnt, realBegin, caluDetBegin, realEnd, caluDetEnd
    167471,     72002,     72010,    167227,    167241
    167468,     71997,     72010,    167223,    167244
    167450,     71991,     72010,    167206,    167262
    167485,     72025,     72017,    167241,    167234
    167478,     72012,     72011,    167234,    167233
    167486,     72018,     72018,    167242,    167234
    167473,     72006,     72010,    167228,    167239
    167525,     72062,     72057,    167281,    167234
    167496,     72034,     72028,    167251,    167234
    167514,     72048,     72046,    167270,    167234
    167482,     72019,     72014,    167238,    167234
    167495,     72030,     72027,    167250,    167234
    167498,     72034,     72030,    167253,    167234
    167488,     72023,     72020,    167243,    167234
    167519,     72050,     72051,    167275,    167234
    167492,     72026,     72024,    167248,    167234
    167501,     72034,     72033,    167257,    167234
    167468,     72002,     72010,    167224,    167244
    167492,     72029,     72024,    167248,    167234
    167469,     72004,     72010,    167224,    167243
    167458,     71994,     72010,    167214,    167254
    167452,     71987,     72010,    167207,    167260
    167494,     72029,     72026,    167249,    167234
    167445,     71977,     72010,    167201,    167267
    167494,     72025,     72026,    167249,    167234
    167486,     72018,     72018,    167241,    167234
    167536,     72070,     72068,    167292,    167234
    167465,     72004,     72010,    167221,    167247
    167481,     72015,     72013,    167237,    167234
    167476,     72001,     72010,    167232,    167236
    167476,     71999,     72010,    167232,    167236
    167463,     71995,     72010,    167218,    167249
    167496,     72028,     72028,    167252,    167234
    167464,     71997,     72010,    167220,    167248
    167473,     72008,     72010,    167229,    167239
    167469,     71998,     72010,    167224,    167243
    167447,     71978,     72010,    167203,    167265
    167491,     72023,     72023,    167246,    167234
    167462,     71991,     72010,    167217,    167250
    167465,     71999,     72010,    167220,    167247
    167474,     72008,     72010,    167229,    167238
    167471,     72001,     72010,    167227,    167241
    167476,     72009,     72010,    167232,    167236
    167469,     72002,     72010,    167225,    167243
    167475,     72007,     72010,    167230,    167237
    167448,     71984,     72010,    167204,    167264
    167473,     72011,     72010,    167228,    167239
    167469,     72000,     72010,    167224,    167243
    167448,     71980,     72010,    167203,    167264
    167462,     71992,     72010,    167217,    167250
    167429,     71969,     72010,    167185,    167283
    167476,     72009,     72010,    167232,    167236
    167451,     71981,     72010,    167206,    167261
    167473,     72001,     72010,    167229,    167239
    167484,     72024,     72016,    167240,    167234
    167478,     72012,     72011,    167234,    167233
    167481,     72015,     72013,    167237,    167234
    167487,     72021,     72019,    167242,    167234
    167487,     72025,     72019,    167242,    167234
    167465,     72000,     72010,    167220,    167247
    167480,     72014,     72012,    167236,    167234
    167511,     72044,     72043,    167266,    167234
    167496,     72033,     72028,    167251,    167234
    167488,     72023,     72020,    167243,    167234
    167511,     72046,     72043,    167266,    167234
    167490,     72017,     72022,    167246,    167234
    167539,     72070,     72071,    167295,    167234
    167520,     72051,     72052,    167275,    167234
    167542,     72079,     72074,    167297,    167234
    167539,     72073,     72071,    167294,    167234
    167498,     72032,     72030,    167253,    167234
    167519,     72049,     72051,    167274,    167234
    167492,     72027,     72024,    167247,    167234
    167485,     72025,     72017,    167241,    167234
    167489,     72023,     72021,    167245,    167234
    167515,     72047,     72047,    167270,    167234
    167471,     72005,     72010,    167227,    167241
    167545,     72079,     72077,    167301,    167234
    167477,     72007,     72010,    167232,    167235
    167520,     72057,     72052,    167276,    167234
    167500,     72037,     72032,    167256,    167234
    167530,     72060,     72062,    167286,    167234
    167506,     72040,     72038,    167261,    167234
    167528,     72057,     72060,    167283,    167234
    167522,     72057,     72054,    167277,    167234
    167570,     72097,     72102,    167325,    167234
    167548,     72075,     72080,    167303,    167234
    167504,     72032,     72036,    167260,    167234
    167488,     72025,     72020,    167244,    167234
    167458,     71995,     72010,    167214,    167254
    167474,     71997,     72010,    167230,    167238
    167492,     72026,     72024,    167248,    167234
    167508,     72034,     72040,    167263,    167234
    167517,     72047,     72049,    167273,    167234
    167457,     71991,     72010,    167213,    167255
    167470,     72001,     72010,    167226,    167242
    167489,     72022,     72021,    167244,    167234
    167502,     72031,     72034,    167257,    167234
    167490,     72022,     72022,    167245,    167234
    167477,     72013,     72010,    167233,    167235
    167499,     72033,     72031,    167255,    167234
    167491,     72027,     72023,    167247,    167234
    167502,     72033,     72034,    167258,    167234
    167500,     72037,     72032,    167256,    167234
    167526,     72060,     72058,    167282,    167234
    167515,     72047,     72047,    167271,    167234
    167493,     72031,     72025,    167249,    167234
    167479,     72013,     72011,    167235,    167234
    167490,     72021,     72022,    167246,    167234
    167437,     71972,     72010,    167192,    167275
    167488,     72015,     72020,    167244,    167234
    167453,     71989,     72010,    167209,    167259
    167482,     72012,     72014,    167238,    167234
    167470,     72007,     72010,    167225,    167242
    167496,     72027,     72028,    167252,    167234
    167504,     72038,     72036,    167260,    167234
    167507,     72039,     72039,    167262,    167234
    167509,     72042,     72041,    167265,    167234
    167493,     72022,     72025,    167249,    167234
    167514,     72045,     72046,    167270,    167234
    167480,     72010,     72012,    167235,    167234
    167472,     72008,     72010,    167228,    167240
    167536,     72069,     72068,    167292,    167234
    167533,     72068,     72065,    167289,    167234
    167499,     72030,     72031,    167254,    167234
    167509,     72046,     72041,    167265,    167234
    167509,     72038,     72041,    167264,    167234
    167496,     72016,     72028,    167251,    167234
    167514,     72038,     72046,    167269,    167234
    167480,     72005,     72012,    167235,    167234
    167483,     72011,     72015,    167239,    167234
    167495,     72025,     72027,    167250,    167234
    167456,     71988,     72010,    167211,    167256
    167470,     72001,     72010,    167226,    167242
    167440,     71971,     72010,    167196,    167272
    167491,     72022,     72023,    167247,    167234
    167466,     72001,     72010,    167221,    167246
    167475,     72011,     72010,    167231,    167237
    167520,     72054,     72052,    167276,    167234
    167502,     72033,     72034,    167257,    167234
    167533,     72061,     72065,    167289,    167234
